Y,X1,X2,X3
12,6,1,2
250,5,5,10
9,1,1,9
15,3,1,5
12,2,6,1
280,7,5,8
56,2,4,7
28,2,2,7
60,3,5,4
24,2,2,6
49,7,7,1
75,5,3,5
100,5,10,2
448,7,8,8
12,1,2,6
343,7,7,7
70,10,7,1
810,9,9,10
12,6,2,1
120,3,4,10
100,1,10,10
81,9,9,1
72,1,9,8
567,9,9,7
48,4,3,4
300,5,6,10
150,5,3,10
256,4,8,8
48,4,6,2
108,6,3,6
24,6,4,1
120,10,2,6
486,6,9,9
360,9,10,4
160,8,4,5
120,6,5,4
112,4,7,4
320,10,8,4
48,4,3,4
108,9,3,4
30,5,3,2
90,10,3,3
450,10,9,5
100,5,4,5
56,2,7,4
729,9,9,9
8,2,2,2
72,1,8,9
144,3,8,6
28,4,1,7
30,5,6,1
400,4,10,10
50,1,10,5
80,1,10,8
140,4,5,7
450,10,5,9
42,1,7,6
8,8,1,1
240,6,5,8
18,6,3,1
8,4,2,1
350,10,5,7
72,6,6,2
96,8,4,3
2,1,1,2
400,5,10,8
81,9,3,3
72,2,4,9
48,3,8,2
18,6,3,1
96,4,4,6
63,3,7,3
448,8,7,8
24,2,6,2
48,1,6,8
96,2,6,8
6,1,3,2
40,4,1,10
28,4,7,1
72,9,2,4
60,5,2,6
324,6,6,9
720,10,9,8
80,5,2,8
448,7,8,8
144,8,3,6
40,10,2,2
224,7,4,8
140,10,2,7
192,8,6,4
112,2,7,8
144,4,9,4
343,7,7,7
72,8,3,3
175,5,7,5
630,10,7,9
420,6,10,7
162,9,3,6
112,7,2,8
36,9,4,1
60,10,6,1
288,6,8,6
630,10,7,9
36,2,9,2
150,6,5,5
36,1,9,4
4,4,1,1
108,2,9,6
96,4,4,6
70,1,7,10
135,3,5,9
288,8,4,9
360,5,8,9
9,1,3,3
630,9,7,10
160,8,2,10
140,7,10,2
135,9,5,3
320,4,10,8
90,5,3,6
180,10,6,3
70,7,5,2
80,10,2,4
20,4,5,1
162,6,3,9
144,9,4,4
147,7,7,3
128,8,8,2
6,2,3,1
48,6,4,2
