Y,X1,X2,X3
128464,62,28,74
0,81,0,45
117056,31,64,59
157320,46,45,76
41272,77,8,67
5544,12,6,77
2387,31,1,77
280966,98,47,61
11275,25,41,11
93955,23,43,95
35224,14,74,34
169764,94,86,21
945,45,7,3
225504,54,72,58
2178,11,3,66
306240,44,87,80
187200,65,30,96
151800,22,100,69
197904,93,76,28
149526,81,26,71
210184,26,86,94
547008,74,84,88
50160,57,11,80
25564,22,83,14
45000,90,5,100
125125,91,55,25
302680,94,92,35
14520,22,15,44
416240,88,86,55
442176,56,94,84
110080,86,32,40
57288,11,84,62
61335,47,29,45
302022,63,51,94
42504,22,23,84
63597,43,29,51
88464,24,38,97
293938,94,53,59
523341,71,81,91
0,49,92,0
76560,29,88,30
2016,28,9,8
42504,77,6,92
5544,99,7,8
297920,98,76,40
92400,44,70,30
267900,100,47,57
1840,4,5,92
1836,2,27,34
323532,99,43,76
117845,37,49,65
23868,39,9,68
80883,43,19,99
49632,47,88,12
75924,37,54,38
2784,6,8,58
63147,7,97,93
121056,78,16,97
71280,88,54,15
109792,32,47,73
44616,22,39,52
357280,80,58,77
324672,64,89,57
114660,36,49,65
39897,93,13,33
55650,21,50,53
0,0,96,49
190960,88,35,62
12150,18,45,15
386946,83,74,63
172040,44,46,85
57645,21,61,45
62475,51,49,25
55539,51,33,33
45318,83,21,26
27648,9,32,96
61880,8,85,91
616770,89,99,70
166320,40,63,66
146076,42,47,74
204450,29,75,94
171360,35,96,51
121770,41,90,33
53130,11,69,70
24800,40,20,31
11286,33,57,6
316092,71,84,53
269136,89,56,54
104448,64,17,96
59598,7,86,99
140300,50,61,46
8784,3,61,48
2144,67,32,1
60720,23,66,40
434280,84,94,55
0,0,70,73
333592,98,92,37
4640,58,4,20
42504,14,69,44
39204,12,33,99
82082,77,13,82
31680,15,64,33
79900,94,17,50
51264,36,89,16
303030,74,45,91
7520,4,20,94
239360,40,88,68
155610,18,95,91
0,95,0,83
190000,50,50,76
67320,55,24,51
358722,91,54,73
10850,7,25,62
242190,65,46,81
189584,82,34,68
16200,10,45,36
7392,33,8,28
92929,19,73,67
26544,48,79,7
46800,20,60,39
50625,9,75,75
84600,12,94,75
24768,18,86,16
26208,16,91,18
21197,11,47,41
36720,12,51,60
280800,50,72,78
87552,38,24,96
325562,62,59,89
191880,78,30,82
38400,50,32,24
57040,31,80,23
11088,22,84,6
332748,78,54,79
415740,65,78,82
2340,39,6,10
38880,54,15,48
133084,97,28,49
71280,12,99,60
155952,36,57,76
9900,18,10,55
81282,19,69,62
731025,81,95,95
199920,49,51,80
32074,29,79,14
305520,67,76,60
155550,30,61,85
214326,54,81,49
24650,85,10,29
159125,67,25,95
171252,71,36,67
62976,64,82,12
252720,48,81,65
193806,37,97,54
39200,4,98,100
5600,10,35,16
318000,53,100,60
28512,88,4,81
79200,50,18,88
280320,73,60,64
12000,5,32,75
18240,40,76,6
43008,84,8,64
111936,44,53,48
1995,21,1,95
126000,50,90,28
113400,27,60,70
31820,5,74,86
100688,62,56,29
73602,58,27,47
512952,87,88,67
268464,68,94,42
468468,78,66,91
135876,67,26,78
45276,77,7,84
59280,76,12,65
134160,30,52,86
78470,38,35,59
396576,81,68,72
164160,48,76,45
50400,60,56,15
100386,78,13,99
1932,92,1,21
6992,4,38,46
8260,59,70,2
5130,27,19,10
2420,22,2,55
35700,70,17,30
6768,18,8,47
1482,26,3,19
159775,25,83,77
16758,63,7,38
232800,97,100,24
65688,23,51,56
301158,78,39,99
11454,83,2,69
82824,87,14,68
62370,70,33,27
466088,58,98,82
30303,37,21,39
25365,89,95,3
62920,65,44,22
334800,54,62,100
45264,46,24,41
15170,74,5,41
122705,23,97,55
4935,47,35,3
61152,28,52,42
177660,21,94,90
76800,75,32,32
243320,79,56,55
8208,18,38,12
144480,56,43,60
334305,95,51,69
10296,52,18,11
459360,80,66,87
120060,20,87,69
310464,48,98,66
86130,45,22,87
123578,26,49,97
32640,51,80,8
135675,75,27,67
181896,53,39,88
268804,68,67,59
71050,70,35,29
351900,92,51,75
39339,93,47,9
158976,54,64,46
74088,72,21,49
29120,52,56,10
332511,61,69,79
104976,81,54,24
158400,100,88,18
210678,74,73,39
118296,62,36,53
1494,1,18,83
6534,99,2,33
22649,29,71,11
51272,68,13,58
53784,83,12,54
96976,29,76,44
17748,29,12,51
475580,79,70,86
97940,59,20,83
58384,8,82,89
81340,20,49,83
19314,29,9,74
99045,15,71,93
134400,20,80,84
344850,95,55,66
8288,16,74,7
280320,73,40,96
12096,63,64,3
10540,20,17,31
48720,70,12,58
302120,83,65,56
2610,5,58,9
4277,13,7,47
254400,60,53,80
720,2,5,72
0,13,0,1
3465,99,7,5
16600,50,4,83
16224,13,39,32
46200,77,30,20
289800,63,50,92
319332,46,89,78
337155,39,95,91
315315,65,77,63
458640,90,91,56
21168,3,84,84
27300,28,65,15
46818,51,18,51
19500,13,75,20
34650,70,11,45
46656,48,54,18
19908,6,79,42
89590,34,85,31
25000,50,25,20
51414,38,41,33
33110,11,70,43
10560,80,66,2
213408,72,52,57
153218,83,71,26
18648,74,12,21
241472,77,32,98
393576,93,92,46
135470,46,31,95
230850,54,57,75
5928,19,78,4
154368,24,67,96
247520,40,68,91
10998,6,47,39
41151,11,87,43
42282,81,29,18
83349,27,49,63
121440,20,69,88
191620,65,44,67
115200,48,96,25
85100,37,46,50
12474,22,27,21
71288,14,76,67
130548,23,86,66
24485,5,59,83
4410,49,30,3
228536,56,77,53
140940,29,54,90
9100,14,65,10
89680,59,95,16
1860,2,31,30
42075,45,11,85
92352,52,24,74
180960,58,60,52
307944,47,72,91
41580,9,70,66
193536,56,64,54
18522,63,42,7
5900,100,59,1
11640,30,97,4
117504,51,64,36
510,2,5,51
21373,29,11,67
29484,81,28,13
209583,33,73,87
